REF_DATE,GEO,North American Product Classification System (NAPCS),VALUE,STATUS,Classification Code for North American Product Classification System (NAPCS)
2015-11,Canada,"Other grains, not elsewhere classified [115115]",140.6,NA,[115115]
2015-11,Canada,Oilseeds (except canola) [11512],120.3,NA,[11512]
2015-11,Canada,Soybeans [115121],100.5,NA,[115121]
2015-11,Canada,Oilseeds (except canola and soybeans) [115122],135.2,NA,[115122]
2015-11,Canada,Other miscellaneous crop products [11513],118,NA,[11513]
2015-11,Canada,Unstemmed leaf tobacco [115131],118,E,[115131]
2015-11,Canada,Sugar cane and sugar beets [115132],101.5,E,[115132]
2015-11,Canada,Raw tea [115133],123.2,NA,[115133]
2015-11,Canada,Cocoa beans [115134],138.2,NA,[115134]
2015-11,Canada,Green coffee beans [115135],120.6,NA,[115135]
2015-11,Canada,Maple syrup and sugar [115136],103.4,NA,[115136]
2015-11,Canada,Raw cotton [115137],88.9,NA,[115137]
2015-11,Canada,"Other miscellaneous crop products, not elsewhere classified [115139]",163,E,[115139]
2015-11,Canada,Nursery and floriculture products [11514],145.2,E,[11514]
2015-11,Canada,Nursery and floriculture products (except seeds and Christmas trees) [115143],145.2,E,[115143]
2015-11,Canada,Animals and animal products [M21],121.3,NA,[M21]
2015-11,Canada,Live animals [111],133.8,NA,[111]
2015-11,Canada,Cattle and calves [11111],177.7,NA,[11111]
2015-11,Canada,Hogs [11112],103.7,NA,[11112]
2015-11,Canada,Live poultry [11113],113.6,NA,[11113]
2015-11,Canada,Chickens [111131],113.2,NA,[111131]
2015-11,Canada,Turkeys [111132],115.6,NA,[111132]
2015-11,Canada,Baby chicks and poults [111133],121.2,E,[111133]
2015-11,Canada,Other live animals [11114],158.7,E,[11114]
2015-11,Canada,"Sheep, lambs and goats [111141]",122.5,E,[111141]
2015-11,Canada,Other miscellaneous live animals [111144],158.8,E,[111144]
2015-11,Canada,Other animal products [116],108.7,NA,[116]
2015-11,Canada,Eggs in shell [11611],111.6,NA,[11611]
2015-11,Canada,Unprocessed fluid milk [11612],108.5,NA,[11612]
2015-11,Canada,"Raw furskins, and animal products not elsewhere classified [11613]",130.3,NA,[11613]
2015-11,Canada,Raw furskins [116131],138.6,E,[116131]
2015-11,Canada,Raw wool and animal hair [116132],175.1,NA,[116132]
2015-11,Canada,Natural honey [116133],105.4,NA,[116133]
2015-11,Canada,"Fish, shellfish and other fishery products [121]",96,NA,[121]
2015-11,Canada,"Fish, shellfish and other fishery products [12111]",96,NA,[12111]
2015-11,Canada,Live fish and shellfish [121111],101.3,E,[121111]
2015-11,Canada,Fish (except live fish) [121112],83.5,NA,[121112]
2015-11,Canada,Crustaceans and other shellfish (except live shellfish) [121113],223,NA,[121113]
2015-11,Canada,"Seaweed, Irish moss and other algae [121114]",96.3,E,[121114]
2015-11,Canada,Non-metallic minerals [M31],113.3,NA,[M31]
2015-11,Canada,Potash [161],116.5,NA,[161]
2015-11,Canada,"Stone, sand, gravel, clay, and refractory minerals [162]",110.1,NA,[162]
2015-11,Canada,Stone [16211],108.3,NA,[16211]
2015-11,Canada,Rough dimension stone [162111],108.3,E,[162111]
2015-11,Canada,Crushed stone [162112],108.3,NA,[162112]
2015-11,Canada,"Sand, gravel, clay, and refractory minerals [16212]",110.4,NA,[16212]
2015-11,Canada,Construction sand and gravel [162121],105.7,E,[162121]
2015-11,Canada,Industrial sand [162122],105.7,E,[162122]
2015-11,Canada,Clay and refractory minerals [162123],137.3,NA,[162123]
2015-11,Canada,Diamonds and other non-metallic minerals (except cut gemstones) [163],127,NA,[163]
2015-11,Canada,Non-metallic minerals (except diamonds) [16312],127,NA,[16312]
2015-11,Canada,Gypsum [163121],179.8,NA,[163121]
2015-11,Canada,Sulphur [163122],120.6,NA,[163122]
2015-11,Canada,Phosphate rock [163123],129,NA,[163123]
2015-11,Canada,Rock salt [163124],99.5,E,[163124]
2015-11,Canada,Other non-metallic minerals [163125],105.9,E,[163125]
2015-11,Canada,"Logs, pulpwood, natural rubber and other forestry products [M41]",110.9,NA,[M41]
2015-11,Canada,"Logs, pulpwood and other forestry products [131]",125.9,NA,[131]
2015-11,Canada,Logs and bolts [13111],134.2,E,[13111]
2015-11,Canada,Hardwood logs and bolts (except fuel wood and pulpwood) [131111],133.7,E,[131111]
2015-11,Canada,Softwood logs and bolts (except fuel wood and pulpwood) [131112],134.4,E,[131112]
2015-11,Canada,Pulpwood [13112],82.4,E,[13112]
2015-11,Canada,Hardwood pulpwood [131121],90.3,E,[131121]
2015-11,Canada,Softwood pulpwood [131122],76.7,E,[131122]
2015-11,Canada,"Rough untreated poles, posts and piling [13113]",135,E,[13113]
2015-11,Canada,Natural rubber [282M],44,NA,[282M]
2015-11,Canada,"Metal ores, concentrates and scrap [M61]",80.2,NA,[M61]
2015-11,Canada,Iron ores and concentrates [151],40,NA,[151]
2015-11,Canada,Copper ores and concentrates [152],71.2,E,[152]
2015-11,Canada,Nickel ores and concentrates [153],64.2,E,[153]
2015-11,Canada,Radioactive ores and concentrates [154],99.1,E,[154]
2015-11,Canada,Other metal ores and concentrates [155],98.6,E,[155]
2015-11,Canada,Precious metal ores and concentrates [15511],105.3,E,[15511]
2015-11,Canada,"Gold ores, concentrates and mill bullion [155111]",113.5,E,[155111]
2015-11,Canada,"Silver ores, concentrates and mill bullion [155112]",91,E,[155112]
2015-11,Canada,Bauxite and aluminum oxide [15521],86,E,[15521]
2015-11,Canada,Bauxite and natural alumina [155211],81.3,E,[155211]
2015-11,Canada,Refined aluminum oxide [155212],86.1,E,[155212]
2015-11,Canada,Lead and zinc ores and concentrates [15522],95.8,NA,[15522]
2015-11,Canada,Lead ores and concentrates [155221],97.1,NA,[155221]
2015-11,Canada,Zinc ores and concentrates [155222],94.5,NA,[155222]
2015-11,Canada,"Other metal ores and concentrates, not elsewhere classified [15523]",83.6,NA,[15523]
2015-11,Canada,Ferroalloy ores [155231],92.7,E,[155231]
2015-11,Canada,"Other miscellaneous metal ores and concentrates, not elsewhere classified [155232]",83,E,[155232]
2015-11,Canada,Waste and scrap of metal [156],77,NA,[156]
2015-11,Canada,Waste and scrap of iron and steel [15611],51.2,NA,[15611]
2015-11,Canada,Waste and scrap of non-ferrous metals [15612],98.1,E,[15612]
2015-11,Canada,Waste and scrap of aluminum and aluminum alloys [156121],98,E,[156121]
2015-11,Canada,Waste and scrap of other non-ferrous metals [156122],98.3,E,[156122]
2015-12,Canada,"Total, Raw materials price indexes (RMPI)",83.8,NA,NA
2015-12,Canada,Crude energy products [M51],64.2,NA,[M51]
2015-12,Canada,Crude oil and crude bitumen [141],63.4,NA,[141]
2015-12,Canada,Conventional crude oil [14111],63.4,NA,[14111]
2015-12,Canada,Natural gas [142],68.1,NA,[142]
2015-12,Canada,Other energy products [144],98.6,E,[144]
2015-12,Canada,Coal [14411],99,E,[14411]
2015-12,Canada,"Solid fuel products, not elsewhere classified [14412]",99,E,[14412]
2015-12,Canada,Fuel wood [14413],109.6,E,[14413]
2015-12,Canada,Steam and heated or cooled air or water [14414],68.1,E,[14414]
2015-12,Canada,Steam [144141],68.1,E,[144141]
2015-12,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",101.9,NA,NA
2015-12,Canada,Crop products [M11],125.5,NA,[M11]
2015-12,Canada,Wheat [112],130.7,NA,[112]
2015-12,Canada,Canola (including rapeseed) [113],116,NA,[113]
2015-12,Canada,"Fresh fruit, nuts and vegetables [114]",138.4,NA,[114]
2015-12,Canada,Fresh fruit and nuts [11411],125.5,NA,[11411]
2015-12,Canada,Fresh berries [114111],97,NA,[114111]
2015-12,Canada,Fresh tropical and semitropical fruit (except citrus fruit) [114113],109.1,NA,[114113]
2015-12,Canada,Other fresh fruit [114114],92.6,NA,[114114]
2015-12,Canada,Nuts [114115],156.6,E,[114115]
2015-12,Canada,Fresh potatoes [11421],213.9,NA,[11421]
2015-12,Canada,Fresh vegetables (except potatoes) [11422],129.4,E,[11422]
2015-12,Canada,Other crop products [115],122.5,NA,[115]
2015-12,Canada,Grains (except wheat) [11511],123.5,NA,[11511]
2015-12,Canada,Grain corn [115111],107,NA,[115111]
2015-12,Canada,Oats [115113],115.2,NA,[115113]
2015-12,Canada,Barley [115114],141.7,NA,[115114]
2015-12,Canada,"Other grains, not elsewhere classified [115115]",138.9,NA,[115115]
2015-12,Canada,Oilseeds (except canola) [11512],123.4,NA,[11512]
2015-12,Canada,Soybeans [115121],104.2,NA,[115121]
2015-12,Canada,Oilseeds (except canola and soybeans) [115122],137.9,NA,[115122]
2015-12,Canada,Other miscellaneous crop products [11513],119.8,NA,[11513]
2015-12,Canada,Unstemmed leaf tobacco [115131],119.8,E,[115131]
2015-12,Canada,Sugar cane and sugar beets [115132],101.5,E,[115132]
2015-12,Canada,Raw tea [115133],125.8,NA,[115133]
2015-12,Canada,Cocoa beans [115134],142.2,NA,[115134]
2015-12,Canada,Green coffee beans [115135],122.8,NA,[115135]
2015-12,Canada,Maple syrup and sugar [115136],103.4,NA,[115136]
2015-12,Canada,Raw cotton [115137],90,NA,[115137]
2015-12,Canada,"Other miscellaneous crop products, not elsewhere classified [115139]",168.2,E,[115139]
2015-12,Canada,Nursery and floriculture products [11514],149.9,E,[11514]
2015-12,Canada,Nursery and floriculture products (except seeds and Christmas trees) [115143],149.9,E,[115143]
2015-12,Canada,Animals and animal products [M21],118.9,NA,[M21]
2015-12,Canada,Live animals [111],129.5,NA,[111]
2015-12,Canada,Cattle and calves [11111],172.8,NA,[11111]
2015-12,Canada,Hogs [11112],97.5,NA,[11112]
2015-12,Canada,Live poultry [11113],113.2,NA,[11113]
2015-12,Canada,Chickens [111131],113,NA,[111131]
2015-12,Canada,Turkeys [111132],114.3,NA,[111132]
2015-12,Canada,Baby chicks and poults [111133],121.2,E,[111133]
2015-12,Canada,Other live animals [11114],167.3,E,[11114]
2015-12,Canada,"Sheep, lambs and goats [111141]",129.1,E,[111141]
2015-12,Canada,Other miscellaneous live animals [111144],167.3,E,[111144]
2015-12,Canada,Other animal products [116],108.7,NA,[116]
2015-12,Canada,Eggs in shell [11611],111.5,NA,[11611]
2015-12,Canada,Unprocessed fluid milk [11612],108.5,NA,[11612]
2015-12,Canada,"Raw furskins, and animal products not elsewhere classified [11613]",131.3,NA,[11613]
2015-12,Canada,Raw furskins [116131],138.6,E,[116131]
2015-12,Canada,Raw wool and animal hair [116132],182,NA,[116132]
2015-12,Canada,Natural honey [116133],103.4,NA,[116133]
2015-12,Canada,"Fish, shellfish and other fishery products [121]",96,NA,[121]
2015-12,Canada,"Fish, shellfish and other fishery products [12111]",96,NA,[12111]
2015-12,Canada,Live fish and shellfish [121111],101.3,E,[121111]
2015-12,Canada,Fish (except live fish) [121112],83.5,NA,[121112]
2015-12,Canada,Crustaceans and other shellfish (except live shellfish) [121113],223,NA,[121113]
2015-12,Canada,"Seaweed, Irish moss and other algae [121114]",96.3,E,[121114]
2015-12,Canada,Non-metallic minerals [M31],114.4,NA,[M31]
2015-12,Canada,Potash [161],120.3,NA,[161]
2015-12,Canada,"Stone, sand, gravel, clay, and refractory minerals [162]",110.7,NA,[162]
2015-12,Canada,Stone [16211],108.9,NA,[16211]
2015-12,Canada,Rough dimension stone [162111],108.9,E,[162111]
2015-12,Canada,Crushed stone [162112],108.9,NA,[162112]
2015-12,Canada,"Sand, gravel, clay, and refractory minerals [16212]",111.1,NA,[16212]
2015-12,Canada,Construction sand and gravel [162121],105.7,E,[162121]
2015-12,Canada,Industrial sand [162122],105.7,E,[162122]
2015-12,Canada,Clay and refractory minerals [162123],141.6,NA,[162123]
2015-12,Canada,Diamonds and other non-metallic minerals (except cut gemstones) [163],130.2,NA,[163]
2015-12,Canada,Non-metallic minerals (except diamonds) [16312],130.2,NA,[16312]
2015-12,Canada,Gypsum [163121],182,NA,[163121]
2015-12,Canada,Sulphur [163122],183.8,NA,[163122]
2015-12,Canada,Phosphate rock [163123],133.2,NA,[163123]
2015-12,Canada,Rock salt [163124],99.5,E,[163124]
2015-12,Canada,Other non-metallic minerals [163125],105.9,E,[163125]
2015-12,Canada,"Logs, pulpwood, natural rubber and other forestry products [M41]",109.6,NA,[M41]
2015-12,Canada,"Logs, pulpwood and other forestry products [131]",124,NA,[131]
2015-12,Canada,Logs and bolts [13111],131.8,E,[13111]
2015-12,Canada,Hardwood logs and bolts (except fuel wood and pulpwood) [131111],131.3,E,[131111]
2015-12,Canada,Softwood logs and bolts (except fuel wood and pulpwood) [131112],132,E,[131112]
2015-12,Canada,Pulpwood [13112],82.7,E,[13112]
2015-12,Canada,Hardwood pulpwood [131121],90.7,E,[131121]
2015-12,Canada,Softwood pulpwood [131122],77,E,[131122]
2015-12,Canada,"Rough untreated poles, posts and piling [13113]",132.6,E,[13113]
2015-12,Canada,Natural rubber [282M],45.9,NA,[282M]
2015-12,Canada,"Metal ores, concentrates and scrap [M61]",79.5,NA,[M61]
2015-12,Canada,Iron ores and concentrates [151],36,NA,[151]
2015-12,Canada,Copper ores and concentrates [152],69.4,E,[152]
2015-12,Canada,Nickel ores and concentrates [153],63.7,E,[153]
2015-12,Canada,Radioactive ores and concentrates [154],99.1,E,[154]
2015-12,Canada,Other metal ores and concentrates [155],99.5,E,[155]
2015-12,Canada,Precious metal ores and concentrates [15511],105.6,E,[15511]
2015-12,Canada,"Gold ores, concentrates and mill bullion [155111]",114.7,E,[155111]
2015-12,Canada,"Silver ores, concentrates and mill bullion [155112]",89.8,E,[155112]
2015-12,Canada,Bauxite and aluminum oxide [15521],85.5,E,[15521]
2015-12,Canada,Bauxite and natural alumina [155211],80.9,E,[155211]
2015-12,Canada,Refined aluminum oxide [155212],85.6,E,[155212]
2015-12,Canada,Lead and zinc ores and concentrates [15522],99.6,NA,[15522]
2015-12,Canada,Lead ores and concentrates [155221],105.4,NA,[155221]
2015-12,Canada,Zinc ores and concentrates [155222],93.8,NA,[155222]
2015-12,Canada,"Other metal ores and concentrates, not elsewhere classified [15523]",77.8,NA,[15523]
2015-12,Canada,Ferroalloy ores [155231],92.7,E,[155231]
2015-12,Canada,"Other miscellaneous metal ores and concentrates, not elsewhere classified [155232]",76.8,E,[155232]
2015-12,Canada,Waste and scrap of metal [156],75.3,NA,[156]
2015-12,Canada,Waste and scrap of iron and steel [15611],50.5,NA,[15611]
2015-12,Canada,Waste and scrap of non-ferrous metals [15612],95.7,E,[15612]
2015-12,Canada,Waste and scrap of aluminum and aluminum alloys [156121],95.6,E,[156121]
2015-12,Canada,Waste and scrap of other non-ferrous metals [156122],95.9,E,[156122]
2016-01,Canada,"Total, Raw materials price indexes (RMPI)",81.2,NA,NA
2016-01,Canada,Crude energy products [M51],56.7,NA,[M51]
2016-01,Canada,Crude oil and crude bitumen [141],55.7,NA,[141]
2016-01,Canada,Conventional crude oil [14111],55.7,NA,[14111]
2016-01,Canada,Natural gas [142],64.3,NA,[142]
2016-01,Canada,Other energy products [144],95.7,E,[144]
2016-01,Canada,Coal [14411],96.1,E,[14411]
2016-01,Canada,"Solid fuel products, not elsewhere classified [14412]",96.1,E,[14412]
2016-01,Canada,Fuel wood [14413],109,E,[14413]
2016-01,Canada,Steam and heated or cooled air or water [14414],64.3,E,[14414]
2016-01,Canada,Steam [144141],64.3,E,[144141]
2016-01,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",104.1,NA,NA
2016-01,Canada,Crop products [M11],126.2,NA,[M11]
2016-01,Canada,Wheat [112],134.8,NA,[112]
2016-01,Canada,Canola (including rapeseed) [113],116.4,NA,[113]
2016-01,Canada,"Fresh fruit, nuts and vegetables [114]",138.1,NA,[114]
2016-01,Canada,Fresh fruit and nuts [11411],126.4,NA,[11411]
2016-01,Canada,Fresh berries [114111],98.1,NA,[114111]
2016-01,Canada,Fresh tropical and semitropical fruit (except citrus fruit) [114113],113.3,NA,[114113]
2016-01,Canada,Other fresh fruit [114114],92.6,NA,[114114]
2016-01,Canada,Nuts [114115],157.8,E,[114115]
2016-01,Canada,Fresh potatoes [11421],205.1,NA,[11421]
2016-01,Canada,Fresh vegetables (except potatoes) [11422],130.2,E,[11422]
2016-01,Canada,Other crop products [115],122.8,NA,[115]
2016-01,Canada,Grains (except wheat) [11511],122.1,NA,[11511]
2016-01,Canada,Grain corn [115111],105.6,NA,[115111]
2016-01,Canada,Oats [115113],106.9,NA,[115113]
2016-01,Canada,Barley [115114],146,NA,[115114]
2016-01,Canada,"Other grains, not elsewhere classified [115115]",138.6,NA,[115115]
2016-01,Canada,Oilseeds (except canola) [11512],127,NA,[11512]
2016-01,Canada,Soybeans [115121],108,NA,[115121]
2016-01,Canada,Oilseeds (except canola and soybeans) [115122],141.3,NA,[115122]
2016-01,Canada,Other miscellaneous crop products [11513],118.1,NA,[11513]
2016-01,Canada,Unstemmed leaf tobacco [115131],118.1,E,[115131]
2016-01,Canada,Sugar cane and sugar beets [115132],104.2,E,[115132]
2016-01,Canada,Raw tea [115133],119.1,NA,[115133]
2016-01,Canada,Cocoa beans [115134],129.9,NA,[115134]
2016-01,Canada,Green coffee beans [115135],121.9,NA,[115135]
2016-01,Canada,Maple syrup and sugar [115136],102.9,NA,[115136]
2016-01,Canada,Raw cotton [115137],91.6,NA,[115137]
2016-01,Canada,"Other miscellaneous crop products, not elsewhere classified [115139]",174.6,E,[115139]
2016-01,Canada,Nursery and floriculture products [11514],155.5,E,[11514]
2016-01,Canada,Nursery and floriculture products (except seeds and Christmas trees) [115143],155.5,E,[115143]
2016-01,Canada,Animals and animal products [M21],123.3,NA,[M21]
2016-01,Canada,Live animals [111],137.4,NA,[111]
2016-01,Canada,Cattle and calves [11111],188.9,NA,[11111]
2016-01,Canada,Hogs [11112],102,NA,[11112]
2016-01,Canada,Live poultry [11113],112.6,NA,[11113]
2016-01,Canada,Chickens [111131],112.5,NA,[111131]
2016-01,Canada,Turkeys [111132],113.4,NA,[111132]
2016-01,Canada,Baby chicks and poults [111133],121.2,E,[111133]
2016-01,Canada,Other live animals [11114],187,E,[11114]
2016-01,Canada,"Sheep, lambs and goats [111141]",144.4,E,[111141]
2016-01,Canada,Other miscellaneous live animals [111144],187.1,E,[111144]
2016-01,Canada,Other animal products [116],108.7,NA,[116]
2016-01,Canada,Eggs in shell [11611],110.3,NA,[11611]
2016-01,Canada,Unprocessed fluid milk [11612],108.5,NA,[11612]
2016-01,Canada,"Raw furskins, and animal products not elsewhere classified [11613]",133.6,NA,[11613]
2016-01,Canada,Raw furskins [116131],138.6,E,[116131]
2016-01,Canada,Raw wool and animal hair [116132],193.7,NA,[116132]
2016-01,Canada,Natural honey [116133],101,NA,[116133]
2016-01,Canada,"Fish, shellfish and other fishery products [121]",96,NA,[121]
2016-01,Canada,"Fish, shellfish and other fishery products [12111]",96,NA,[12111]
2016-01,Canada,Live fish and shellfish [121111],101.3,E,[121111]
2016-01,Canada,Fish (except live fish) [121112],83.5,NA,[121112]
2016-01,Canada,Crustaceans and other shellfish (except live shellfish) [121113],223,NA,[121113]
2016-01,Canada,"Seaweed, Irish moss and other algae [121114]",96.3,E,[121114]
2016-01,Canada,Non-metallic minerals [M31],115.7,NA,[M31]
2016-01,Canada,Potash [161],122.7,NA,[161]
2016-01,Canada,"Stone, sand, gravel, clay, and refractory minerals [162]",111.7,NA,[162]
2016-01,Canada,Stone [16211],108.1,NA,[16211]
2016-01,Canada,Rough dimension stone [162111],108.1,E,[162111]
